id,name,status,address/street,address/city,address/state,address/zip,address/countryId,address/country,address/regionId,address/region,gps/latitude,gps/longitude,dateOpened,stallCount,counted,elevationMeters,powerKilowatt,solarCanopy,battery,statusDays,urlDiscuss,locationId,hours
2531,"Montluçon, France",OPEN,Technopole de la Loue sortie 37,Saint-Victor,,03410,110,France,101,Europe,46.37831,2.586475,2020-10-19,8,true,199,250,false,false,0,true,montluconfrsupercharger,
2493,"Maurset, Norway",OPEN,Sjonaleitsvegen 2,Vøringsfossen,,5785,105,Norway,101,Europe,60.41054,7.325091,2020-10-14,8,true,778,250,false,false,0,true,maursetsupercharger,
2537,"Grosseto, Italy",OPEN,snc Via Ecuador 58100,Grosseto,,,113,Italy,101,Europe,42.789258,11.115675,2020-10-12,8,true,12,150,false,false,0,false,grossetoitsupercharger,
2261,"Hilden, Germany",OPEN,Zum Jägerhof,Hilden,,40724,103,Germany,101,Europe,51.191263,6.937104,2020-10-08,20,true,56,250,true,false,0,true,hildensupercharger,
2292,"Périgueux, France",OPEN,ZA,Grand Font,,24330,110,France,101,Europe,45.152092,0.791146,2020-10-07,8,true,152,250,false,false,0,true,perigueuxfrsupercharger,
2271,"Uden, Netherlands",OPEN,Rondweg 2,Uden,,5406 NK,104,Netherlands,101,Europe,51.6714,5.6031,2020-10-01,12,true,17,250,false,false,0,true,udensupercharger,
2507,"Inverness, UK",OPEN,Rose St,Inverness,Highland,IV1 1NQ,108,United Kingdom,101,Europe,57.481303,-4.226404,2020-10-01,6,true,11,150,false,false,0,true,Invernesssupercharger,
2454,"Amesbury, UK",OPEN,Solstice Park Avenue,Salisbury,Wiltshire,SP4,108,United Kingdom,101,Europe,51.1771,-1.7564,2020-09-29,16,true,89,250,false,false,0,true,amesburysupercharger,
2514,"Leusden, Netherlands",OPEN,Philipsstraat 18,Leusden,,3833 LC,104,Netherlands,101,Europe,52.1438244,5.4169032,2020-09-29,12,true,4,250,false,false,0,true,leusdensupercharger,
2295,"Fort William, UK",OPEN,MacFarlane Way,Fort William,,PH33 6AN,108,United Kingdom,101,Europe,56.821388,-5.103697,2020-09-24,6,true,7,250,false,false,0,true,fortwilliamuksupercharger,
2504,"Bulle, Switzerland",OPEN,Rue de Industrie 31,Bulle,,1630,106,Switzerland,101,Europe,46.624995,7.037417,2020-09-19,8,true,775,250,false,false,0,true,bullesupercharger,
2348,"Eschborn, Germany",OPEN,Elly-Beinhorn-Straße 3-7,Eschborn,,65760,103,Germany,101,Europe,50.1343207,8.5607616,2020-09-16,16,true,128,250,false,false,0,true,eschbornsupercharger,
2401,"Berlin EUREF-Campus, Germany",OPEN,EUREF-Platz,Berlin,,10829,103,Germany,101,Europe,52.480894,13.355937,2020-09-10,12,true,43,250,false,false,0,true,berlineurefcampussupercharger,
2352,"Aksdal South, Norway",OPEN,Behind Shell station at Aksdal center,Aksdal,Rogaland,5570,105,Norway,101,Europe,59.421338,5.443543,2020-09-03,16,true,40,250,false,false,0,true,aksdalsouthsupercharger,
2457,"Hermsdorf, Germany",OPEN,Kraftsdorfer Str.,Hermsdorf,,07629,103,Germany,101,Europe,50.889767,11.871249,2020-09-01,12,true,347,250,false,false,0,true,hermsdorfsupercharger,
2459,"Wyboston, UK",OPEN,Great N Road,Wyboston,Bedford,MK44 3AL,108,United Kingdom,101,Europe,52.2024,-0.2915,2020-08-25,6,true,21,250,false,false,0,true,wybostonsupercharger,
2375,"Loulé, Portugal",OPEN,Av. do Algarve,Almancil,,8135-182,125,Portugal,101,Europe,37.097586,-7.9978675,2020-08-24,8,true,77,250,false,false,0,true,loulesupercharger,
2357,"Wismar, Germany",OPEN,Querstrasse 1,Wismar,,23970,103,Germany,101,Europe,53.878994,11.454682,2020-08-20,8,true,56,250,false,false,0,true,wismarsupercharger,
2447,"Les Herbiers, France",OPEN,9 Avenue de Arborescente,Les Herbiers,,85500,110,France,101,Europe,46.889425,-1.034616,2020-08-11,8,true,115,250,false,false,0,true,lesherbierssupercharger,
2389,"Leeds - Whitehouse St (SC), UK",OPEN,7 Whitehouse Street,Leeds,,LS10 1AD,108,United Kingdom,101,Europe,53.784591281445174,-1.532506942749,2020-08-05,8,true,26,250,false,false,0,true,leedswhitehousestreetsupercharger,
2374,"Hilton Park Southbound, UK",OPEN,M6 southbound between Junction 10A and 11,Wolverhampton,,"WV11 2AT,",108,United Kingdom,101,Europe,52.644074,-2.054209,2020-08-05,12,true,150,150,false,false,0,true,hiltonparksouthboundsupercharger,
2351,"Angoulême, France",OPEN,122 Rue des Meneaux,Champniers,,16430,110,France,101,Europe,45.6944312,0.1788031,2020-07-31,8,true,68,250,false,false,0,true,angoulemesupercharger,
1651,"Aranda de Duero, Spain",OPEN,"N-I, Km 152",Fuentespina,,09471,117,Spain,101,Europe,41.62361,-3.687539,2020-07-29,10,true,829,150,false,false,0,true,arandadeduerosupercharger,
2425,"Fossvogur, Iceland",OPEN,Kringlumýrarbraut 100,Reykjavik,,108,155,Iceland,101,Europe,64.117675,-21.899378,2020-07-27,4,true,8,120,false,false,0,true,fossvogursupercharger,
2424,"Middelburg, Netherlands",OPEN,Paukenweg 3,Middelburg,,4337 WH,104,Netherlands,101,Europe,51.4802623,3.6364364,2020-07-24,12,true,-1,250,false,false,0,true,middelburgsupercharger,
2317,"Forlì, Italy",OPEN,"Piazzale della Cooperazione, 2",Forlì,FC,47122,113,Italy,101,Europe,44.242877,12.081828,2020-07-23,12,true,18,250,false,false,0,true,forlisupercharger,
2312,"Ikast, Denmark",OPEN,Uhregårds Alle 6,Ikast,,7430,107,Denmark,101,Europe,56.121583,9.172972,2020-07-22,12,true,62,250,false,false,0,true,ikastsupercharger,
2347,"Akersloot, Netherlands",OPEN,Geesterweg 1A,Akersloot,,1921 NV,104,Netherlands,101,Europe,52.547626,4.722645,2020-07-16,8,true,2,250,false,false,0,true,akerslootsupercharger,
2411,"Svolvær, Norway",OPEN,Trollfjordgata,Svolvær,,8300,105,Norway,101,Europe,68.233259,14.560533,2020-07-16,4,true,0,150,false,false,0,false,svolvaersupercharger,
2336,"Apeldoorn Oost, Netherlands",OPEN,Landgoedlaan 26,Apeldoorn,,7325 AW,104,Netherlands,101,Europe,52.205041,6.016368,2020-07-09,20,true,9,250,false,false,0,true,apeldoornoostsupercharger,
2333,"Rijswijk, Netherlands",OPEN,Laan van Hoornwijck 29,Rijswijk,,2289 DG,104,Netherlands,101,Europe,52.048281,4.349134,2020-07-03,18,true,1,250,false,false,0,true,rijswijksupercharger,
2360,"Bamble, Norway",OPEN,"E18 northbound, Langrønningen Circle K service station",Stathelle,,3960,105,Norway,101,Europe,58.971256,9.512438,2020-06-30,20,true,108,250,false,false,0,true,bamblesupercharger,
1985,"Colchester, UK",OPEN,"London Rd, Marks Tey",Colchester,,CO6 1DU,108,United Kingdom,101,Europe,51.8807,0.7889,2020-06-30,12,true,38,150,false,false,0,true,Colchestersupercharger,
2373,"Hilton Park Northbound, UK",OPEN,M6 Motorway (N) Junction 10A/11,Wolverhampton,,WV11 2AT,108,United Kingdom,101,Europe,52.644063,-2.058389,2020-06-23,12,true,152,150,false,false,0,true,northboundsupercharger,
2368,"Trzebownisko, Poland",OPEN,Hotel Blue Diamond Active SPA,Nowa Wieś,,36-001,119,Poland,101,Europe,50.089246,22.045561,2020-04-25,4,true,197,150,false,false,0,true,trzebowniskosupercharger,
2073,"Mosjøen North, Norway",OPEN,"Dolstadgata 19, by Uno-X",Mosjøen,,8663,105,Norway,101,Europe,65.841737,13.187839,2020-04-24,10,true,0,150,false,false,0,true,mosjoennorthsupercharger,
2337,"Katowice - Jankego, Poland",OPEN,"Generała Zygmunta Waltera Jankego, 15c",Katowice,,40-615,119,Poland,101,Europe,50.220179,18.990308,2020-03-30,4,true,289,150,false,false,0,true,katowiceplsupercharger,
2322,"Bristol - Lysander Road (SC), UK",OPEN,"Lysander Road, Westbury-on-Trym",Bristol,,BS10 7UB,108,United Kingdom,101,Europe,51.522889,-2.609222,2020-03-23,6,true,49,120,false,false,0,true,bristollysanderroadsupercharger,Access 24/7 - Service Center (stalls might be blocked): Monday - Friday: 08:00-18:00
2254,"Aleksinac, Serbia",OPEN,Žitkovački put (bb),Aleksinac,,18220,148,Serbia,101,Europe,43.528789,21.709381,2020-03-13,4,true,164,125,false,false,0,true,aleksinacsupercharger,
2324,"Belgrade, Serbia",OPEN,Astrid Lindgren 11,Beograd,,11231,148,Serbia,101,Europe,44.711568,20.562039,2020-03-13,4,true,108,150,false,false,0,true,belgradesupercharger,
2185,"Liertoppen, Norway",OPEN,By entrance A of Liertoppen shopping center,Lierskogen,,3420,105,Norway,101,Europe,59.808633,10.299023,2020-03-12,40,true,229,250,false,false,0,false,liertoppensupercharger,
2266,"Plovdiv, Bulgaria",OPEN,kv. Kamenitsa,Plovdiv,,4017,127,Bulgaria,101,Europe,42.144521,24.768837,2020-03-11,4,true,161,150,false,false,0,true,plovdivsupercharger,
2169,"Buchelay, France",OPEN,Avenue de la Durance,Buchelay,,78200,110,France,101,Europe,48.990167,1.671528,2020-02-25,8,true,42,150,false,false,0,true,buchelaysupercharger,
2244,"Gol West, Norway",OPEN,"By Biltema café, Hahaugvegen 31",Gol,,3550,105,Norway,101,Europe,60.697433,8.953477,2020-02-21,24,true,219,150,false,false,0,true,golwestsupercharger,
2267,"Remouchamps, Belgium",OPEN,Square Phillipe Gilbert 1,Remouchamps,,4920,112,Belgium,101,Europe,50.484271,5.70141,2020-02-15,10,true,140,150,false,false,0,true,remouchampssupercharger,
2251,"Storlien, Sweden",OPEN,"Vintergatan, by new shopping center",Storlien,,83019,109,Sweden,101,Europe,63.31038,12.109508,2020-02-13,8,true,601,150,false,false,0,true,storliensupercharger,
2272,"Borlänge, Sweden",OPEN,Bygatan 33,Borlänge,,784 34,109,Sweden,101,Europe,60.478749,15.438795,2020-02-11,12,true,130,250,false,false,0,true,borlangesupercharger,
2162,"Pfaffenhofen, Germany",OPEN,Siebenecken 1,Pfaffenhofen an der Ilm,,85276,103,Germany,101,Europe,48.518159,11.562124,2020-01-25,24,true,500,250,false,false,0,true,pfaffenhofensupercharger,
2243,"Rauenberg, Germany",OPEN,Hohenaspen 40/1,Rauenberg,,69231,103,Germany,101,Europe,49.273806,8.695444,2020-01-17,12,true,134,150,false,false,0,true,rauenbergsupercharger,
2248,"Warsaw, Poland",OPEN,"Belwederska 23 (Regent Warsaw Hotel, level -5)",Warsaw,,00-001,119,Poland,101,Europe,52.207827,21.029574,2020-01-16,2,true,88,120,false,false,0,false,warsawsupercharger,
2202,"Radom, Poland",OPEN,Toruńska 3,Radom,,26-616,119,Poland,101,Europe,51.379569,21.125477,2020-01-15,4,true,174,120,false,false,0,true,radomsupercharger,
2175,"Seville, Spain",OPEN,"Calle Inca Garcilaso, 1",Sevilla,Andalucia,41092,117,Spain,101,Europe,37.392573,-6.010369,2019-12-23,10,true,9,150,false,false,0,true,sevillaessupercharger,
2220,"Sallanches, France",OPEN,Avenue de Genève 1751,Sallanches,,74700,110,France,101,Europe,45.951545,6.62879,2019-12-21,12,true,531,250,false,false,0,true,sallanchessupercharger,
2118,"London Park Royal (SC), UK",OPEN,152 Dukes Road,London,,W3 0SL,108,United Kingdom,101,Europe,51.526668,-0.283421,2019-12-20,16,true,45,250,false,false,0,true,parkroyaluksupercharger,
2208,"Assen, Netherlands",OPEN,Balkenweg 1,Assen,,9405 CC,104,Netherlands,101,Europe,52.992932,6.524337,2019-12-20,14,true,13,150,false,false,0,true,assensupercharger,
2201,"Hudiksvall, Sweden",OPEN,Medskog Norra 1,Hudiksvall,,82440,109,Sweden,101,Europe,61.715109,17.042695,2019-12-20,16,true,53,250,false,false,0,true,hudiksvallsupercharger,
1865,"Eurocentral, UK",OPEN,1-3 Parklands Ave,Motherwell,,ML1 4WQ,108,United Kingdom,101,Europe,55.8358,-3.9845,2019-12-19,12,true,104,150,false,false,0,true,Eurocentralsupercharger,
2142,"Miskolc, Hungary",OPEN,Pesti út 9,Miskolc,,3516,126,Hungary,101,Europe,48.058139,20.799306,2019-12-16,2,true,111,150,false,false,0,true,miskolcsupercharger,
2141,"Debrecen, Hungary",OPEN,Kishatár utca 1.,Debrecen,,4031,126,Hungary,101,Europe,47.541266,21.583575,2019-12-13,4,true,112,150,false,false,0,true,debrecensupercharger,
2140,"Szeged, Hungary",OPEN,Zápor út,Szeged,,6728,126,Hungary,101,Europe,46.274152,20.10498,2019-12-12,2,true,77,150,false,false,0,false,szegedsupercharger,
2209,"Sveg, Sweden",OPEN,Vallarvägen 5,Sveg,,84233,109,Sweden,101,Europe,62.034577,14.366466,2019-12-12,10,true,350,250,false,false,0,true,svegsupercharger,
1987,"Skarnes, Norway",OPEN,By Slomarka Gjestegård,Skarnes,Slomarka 4,2100,105,Norway,101,Europe,60.248218,11.74337,2019-12-11,16,true,142,150,false,false,0,true,skarnessupercharger,
2199,"Brno, Czech Republic",OPEN,U dálnice 777,Modřice,Brno,664 42,123,Czech Republic,101,Europe,49.138336,16.630748,2019-12-06,4,true,190,135,false,false,0,true,brnosupercharger,
2049,"Skei, Norway",OPEN,Jølstravegen 3261,Skei,,6843,105,Norway,101,Europe,61.575568,6.483719,2019-12-05,12,true,212,135,false,false,0,true,skeisupercharger,
2136,"Demänova, Slovakia",OPEN,"Demänovská cesta, 031 01",Liptovsky Mikulas,Zilinsky kraj,,122,Slovakia,101,Europe,49.054644,19.578833,2019-11-29,4,true,639,150,false,false,0,true,demanovasupercharger,
2161,"Sindelsdorf, Germany",OPEN,Urthal 4,Sindelsdorf,,82404,103,Germany,101,Europe,47.728161,11.362397,2019-11-22,8,true,599,150,false,false,0,true,sindelsdorfsupercharger,
2024,"Jerez, Spain",OPEN,Ronda Aurora Boreal,Jerez de la Frontera,,11408,117,Spain,101,Europe,36.692559,-6.160618,2019-11-22,4,true,23,150,false,false,0,true,jerezsupercharger,
2138,"Kokkola, Finland",OPEN,"Heinolankaari 2, by ABC station",Kokkola,,67700,120,Finland,101,Europe,63.830141,23.148574,2019-11-16,6,true,8,120,false,false,0,true,kokkolasupercharger,
2018,"Markaryd, Sweden",OPEN,Ulvarydsvägen,Markaryd,,285 91,109,Sweden,101,Europe,56.444823,13.603767,2019-11-08,20,true,100,250,false,false,0,true,markarydsupercharger,
2150,"Manchester South (SC), UK",OPEN,"396 Wellington Rd N, by Tesla store",Stockport,,SK4 5AD,108,United Kingdom,101,Europe,53.430295,-2.179375,2019-11-06,8,true,69,250,false,false,0,true,manchestersouthsupercharger,
2127,"Törökbálint, Hungary",OPEN,Torbágy u. 1,Törökbálint,,2045,126,Hungary,101,Europe,47.439444,18.889835,2019-10-28,8,true,175,125,false,false,0,true,torokbalintsupercharger,
2139,"Fót, Hungary",OPEN,Fehérkő utca 1.,Fót,,2151,126,Hungary,101,Europe,47.580072,19.16243,2019-10-28,8,true,124,120,false,false,0,true,fotsupercharger,
1944,"Gensingen, Germany",OPEN,Am Kieselberg 38-36,Gensingen,,55457,103,Germany,101,Europe,49.902512,7.929372,2019-10-25,14,true,101,150,false,false,0,true,gensingensupercharger,
1945,"Vicenza, Italy",OPEN,"Via Brescia, 53-63",Torri di Quartesolo,Vicenza,36040,113,Italy,101,Europe,45.508412,11.626038,2019-10-24,12,true,28,150,false,false,0,true,vicenzasupercharger,
1935,"Mealhada, Portugal",OPEN,"Portagem Bairrada Center-Hotelaria, R. São Domingos 20",Mealhada,,3050-983,125,Portugal,101,Europe,40.37306,-8.4805,2019-10-22,20,true,55,150,false,false,0,true,Mealhadasupercharger,
1940,"Naarden, Netherlands",OPEN,IJsselmeerweg 3,Naarden,,1411 AA,104,Netherlands,101,Europe,52.30858,5.141127,2019-10-22,32,true,2,150,false,false,0,false,naardensupercharger,
2129,"Duiven, Netherlands",OPEN,Impuls 2,Duiven,,6921 RK,104,Netherlands,101,Europe,51.958931,6.020418,2019-10-16,24,true,7,150,false,false,0,true,duivensupercharger,
2145,"Huittinen, Finland",OPEN,"ABC gas station, Loimijoentie 89",Huittinen,,32700,120,Finland,101,Europe,61.16844,22.680099,2019-10-16,6,true,50,250,false,false,0,false,huittinensupercharger,
2104,"Nürburgring, Germany",OPEN,Dorint Am Nürburgring Hocheifel,Nürburg,,53520,103,Germany,101,Europe,50.3352,6.949047,2019-10-14,2,true,619,135,false,false,0,true,nurburgringsupercharger,
2102,"Jäckvik, Sweden",OPEN,Byvägen,Jäckvik,,93095,109,Sweden,101,Europe,66.390131,16.96506,2019-10-04,4,true,430,150,false,false,0,true,jackviksupercharger,
2125,"Madrid - Nuevos Ministerios, Spain",OPEN,"SABA Parking Nuevos Ministerios, Paseo de la Castellana, 100",Madrid,Madrid,28046,117,Spain,101,Europe,40.443082,-3.691335,2019-10-03,4,true,672,150,false,false,0,false,madridsupercharger,
1887,"Wokingham, UK",OPEN,Mill Lane,Sindlesham,Wokingham,RG41 5DG,108,United Kingdom,101,Europe,51.428346,-0.898911,2019-09-13,16,true,37,138,false,false,0,true,wokinghamuksupercharger,
2076,"Gützkow, Germany",OPEN,Am Kleinbahnhof 3,Gützkow,,17506,103,Germany,101,Europe,53.943896,13.396869,2019-08-16,10,true,19,125,false,false,0,true,gutzkowsupercharger,
1996,"Borca di Cadore, Italy",OPEN,Via Roma 15,Borca di Cadore,Belluno,32040,113,Italy,101,Europe,46.435158,12.222934,2019-08-10,8,true,938,150,false,false,0,true,borcadicadoresupercharger,
2006,"Motten, Germany",OPEN,Hauptstraße 13,Motten,,97786,103,Germany,101,Europe,50.355562,9.753987,2019-08-02,16,true,360,150,false,false,0,true,mottensupercharger,
1943,"Jaren, Spydeberg, Norway",OPEN,"By YX Jaren gas station along E18, Osloveien 265.",Tomter,,1825,105,Norway,101,Europe,59.617809,11.004422,2019-07-24,20,true,110,150,false,false,0,true,jarensupercharger,
2068,"Brinkum, Germany",OPEN,Rudolf-Diesel-Strasse 7,Stuhr,,28816,103,Germany,101,Europe,53.0282208,8.8087104,2019-07-24,12,true,7,150,false,false,0,true,brinkumsupercharger,
2059,"Aire de Cambarette, France",OPEN,Aire de Cambarette Nord A8,Brignoles,,83170,110,France,101,Europe,43.424125,5.989588,2019-07-20,10,true,307,150,false,false,0,true,airedecambarettesupercharger,
2046,"Puoltikasvaara, Sweden",OPEN,Nya skolvägen,Gällivare,,982 05,109,Sweden,101,Europe,67.440617,21.114774,2019-07-11,6,true,405,250,false,false,0,true,puoltikasvaarasupercharger,
2048,"Tarquinia, Italy",OPEN,Km 83 SS 1 Via Aurelia,Tarquinia,,01016,113,Italy,101,Europe,42.1831722,11.7879767,2019-07-10,10,true,39,150,false,false,0,true,tarquiniasupercharger,
2041,"Eurotunnel - Flexiplus Lounge, France",OPEN,Boulevard de l'Europe,Coquelles,,62231,110,France,101,Europe,50.929973,1.813182,2019-07-10,2,true,8,125,false,false,0,false,eurotunnelloungesupercharger,
1977,"Montélimar, France",OPEN,N7 Z.A. du Pavé,Saulce-sur-Rhône,,26270,110,France,101,Europe,44.6760522,4.7963217,2019-07-05,16,false,84,150,false,false,0,true,montelimarfrsupercharger,
1896,"Levanger, Norway",OPEN,Moafjæra 14. By Magneten shopping center,Levanger,,7606,105,Norway,101,Europe,63.734453,11.281124,2019-07-04,12,true,0,150,false,false,0,false,levangersupercharger,
2022,"Aire de Vidauban Sud, France",OPEN,Aire de Vidauban Sud,Vidauban,,83550,110,France,101,Europe,43.414592,6.452515,2019-07-03,10,true,85,150,false,false,0,true,vidaubanfrsupercharger,
1998,"Arvidsjaur, Sweden",OPEN,Storgatan 43,Arvidsjaur,,93333,109,Sweden,101,Europe,65.590494,19.183823,2019-06-30,6,true,400,150,false,false,0,true,Arvidsjaursupercharger,
2012,"Norrköping, Sweden",OPEN,Koppargatan 30,Norrköping,,60223,109,Sweden,101,Europe,58.622192,16.154991,2019-06-29,20,true,6,150,false,false,0,true,norrkopingsesupercharger,
1858,"Lasses, Norway",OPEN,Europaveien 139,Rugtvedt,,3960,105,Norway,101,Europe,59.037422,9.674266,2019-06-27,20,true,37,150,false,false,0,true,lassessupercharger,
1839,"Hernes, Norway",OPEN,Sørskogbygdveien 2,Hernes,,2410,105,Norway,101,Europe,60.93304,11.675945,2019-06-21,16,true,302,150,false,false,0,true,hernessupercharger,
1994,"Limoges, France",OPEN,2 Avenue d Uzurat,Limoges,,87280,110,France,101,Europe,45.867722,1.271213,2019-06-20,10,true,307,150,false,false,0,true,limogesfrsupercharger,
1888,"Mo i Rana, Norway",OPEN,"Stigerplatåveien 2, by Circle K gas station",Mo i Rana,,8626,105,Norway,101,Europe,66.307715,14.152268,2019-06-19,8,true,40,150,false,false,0,true,moiranasupercharger,
1957,"Bussigny, Switzerland",OPEN,Route de Condémine 35,Bussigny,,1030,106,Switzerland,101,Europe,46.556706,6.561566,2019-06-14,14,true,475,130,false,false,0,true,bussignysupercharger,
1634,"Reocin, Spain",OPEN,"Autovía del Cantábrico, Km. 234",Cantabria,,,117,Spain,101,Europe,43.355686,-4.094038,2019-06-13,8,true,54,150,false,false,0,true,reocinsupercharger,
1942,"Charleville Mézières, France",OPEN,"Hotel IBIS Charleville-Mézières, rue Louise Michel",Villers-Semeuse,Villers-Semeuse,08000,110,France,101,Europe,49.736827,4.744083,2019-06-10,8,true,172,150,false,false,0,false,charlevillemezieressupercharger,
1840,"Lærdal, Norway",OPEN,"Haabakken Kro, Håbakken 1",Lærdal,,6887,105,Norway,101,Europe,61.064428,7.509793,2019-05-30,12,true,35,150,false,false,0,true,laedalnosupercharger,
1976,"Kirchheim bei München (SC), Germany",OPEN,Ammerthalstraße 24,Kirchheim bei München,,85551,103,Germany,101,Europe,48.150947,11.74846,2019-05-21,2,true,524,0,false,false,0,true,kirchheim,Mo - Fr 8:00 - 17:00h Service Center opening hours. Availability unknown - might be blocked.
1764,"Dietikon, Switzerland",OPEN,Moosmattstrasse 24,Dietikon,,8953,106,Switzerland,101,Europe,47.418041,8.396577,2019-05-09,24,true,386,150,false,false,0,true,dietikonsupercharger,
1954,"Langkampfen, Austria",OPEN,Schönwörthstraße 99,Langkampfen,,6336,102,Austria,101,Europe,47.534556,12.09294,2019-05-07,16,true,492,125,false,false,0,true,langkampfensupercharger,
1828,"Edegem, Belgium",OPEN,Kattenbroek 1,Edegem,,2650,112,Belgium,101,Europe,51.1506204,4.4334085,2019-04-18,18,true,11,150,false,false,0,true,edegemsupercharger,
1789,"Töre, Sweden",OPEN,"By OKQ8 gas station, Klippgränd 2",Töre,,95040,109,Sweden,101,Europe,65.911576,22.657062,2019-04-18,8,true,17,150,false,false,0,true,toresupercharger,
1893,"Leiderdorp, Netherlands",OPEN,Persant Snoepweg 2,Leiderdorp,,2353 KA,104,Netherlands,101,Europe,52.1601396,4.5491453,2019-04-18,24,true,2,150,false,false,0,true,leiderdorpsupercharger,
1846,"Alcantarilha, Portugal",OPEN,Morgado da Lameira -302,Alcantarilha,,8365-302,125,Portugal,101,Europe,37.150529,-8.364525,2019-04-06,8,true,13,150,false,false,0,true,alcantarilhasupercharger,
1829,"Wavre, Belgium",OPEN,Rue de la Wastinne 45,Wavre,,1301,112,Belgium,101,Europe,50.707559,4.597822,2019-04-02,16,true,46,150,false,false,0,true,wavrebesupercharger,
1910,"Fontainebleau, France",OPEN,Route Nationale 152 Chemin De Melun,Ury,,,110,France,101,Europe,48.3495627,2.6067816,2019-03-30,10,true,120,150,false,false,0,true,fontainebleausupercharger,
1561,"'s-Hertogenbosch, Netherlands",OPEN,Burgemeester Burgerslaan 50,Rosmalen,,5245 NH,104,Netherlands,101,Europe,51.720551,5.333622,2019-03-30,16,true,3,150,false,false,0,true,shertogenboschsupercharger,
1108,"Slavonski Brod, Croatia",OPEN,"By APIOS gas station Istok exit from A3, Gospodarska ulica 11",Gornja Vrba,,35207,121,Croatia,101,Europe,45.175641,18.063889,2019-03-29,8,true,96,125,false,false,0,true,slavonskibrodsupercharger,
1898,"Wittlich, Germany",OPEN,Hof Breit,Wittlich,,54516,103,Germany,101,Europe,49.97003,6.86175,2019-03-29,10,true,197,150,false,false,0,true,wittlichsupercharger,
1880,"Kappel-Grafenhausen, Germany",OPEN,Hauptstr. 201,Kappel-Grafenhausen,,77966,103,Germany,101,Europe,48.281347,7.77755,2019-03-28,10,true,162,150,false,false,0,true,kappelgrafenhausensupercharger,
1862,"Perth, UK",OPEN,Broxden Ave,Perth,Tayside,PH2 0PX,108,United Kingdom,101,Europe,56.386,-3.4792,2019-03-26,12,true,83,150,false,false,0,true,perthshiresupercharger,
1874,"Bunnik, Netherlands",OPEN,Baan van Fectio 1,Bunnik,,3981 HZ,104,Netherlands,101,Europe,52.061418,5.20582,2019-03-15,16,true,2,150,false,false,0,true,bunniksupercharger,
1810,"Gouda, Netherlands",OPEN,Harderwijkweg 3,Gouda,,2803 PW,104,Netherlands,101,Europe,52.022955,4.684605,2019-03-13,16,false,1,150,false,false,0,true,goudasupercharger,
1769,"Åbenrå, Denmark",OPEN,Next to new Sunset restaurant at Kometvej 3,Rødekro,,6230,107,Denmark,101,Europe,55.068518,9.361098,2019-03-02,10,true,49,0,false,false,0,true,,
1713,"Brumunddal, Norway",OPEN,Mjøstårnet,Brumunddal,,,105,Norway,101,Europe,60.876807,10.930353,2019-03-01,20,true,124,150,false,false,0,false,brumundalsupercharger,
1746,"Storuman, Sweden",OPEN,Blå vägen 219 by Qstar gas station,Storuman,,92331,109,Sweden,101,Europe,65.092773,17.108301,2019-02-17,8,true,346,150,false,false,0,true,storumansesupercharger,
1843,"Weyarn, Germany",OPEN,Am Weiglfeld 30,Weyarn,,83629,103,Germany,101,Europe,47.86533,11.790203,2019-02-16,18,true,666,150,false,false,0,true,weyarnsupercharger,
1857,"Bruchsal, Germany",OPEN,Kammerforststraße 17,Bruchsal,,76646,103,Germany,101,Europe,49.138361,8.562417,2019-02-15,13,true,111,138,false,false,0,true,bruchsalsupercharger,
1793,"La Léchère-les-Bains, France",OPEN,73261 La Léchère-les-Bains A67,La Léchère-les-Bains,,73260,110,France,101,Europe,45.51877,6.482522,2019-01-03,8,true,440,150,false,false,0,true,lalecherelesbainssupercharger,
1818,"Pfalzfeld, Germany",OPEN,in der Scheib,Pfalzfeld,,56291,103,Germany,101,Europe,50.115761,7.59807,2018-12-21,16,true,466,150,false,false,0,true,pfalzfeldsupercharger,
1755,"Dettelbach, Germany",OPEN,20 Mainfrankenpark,Dettelbach,,97337,103,Germany,101,Europe,49.77884,10.068646,2018-12-20,18,true,315,150,false,false,0,true,dettelbachsupercharger,
1756,"Oberhonnefeld, Germany",OPEN,Westerwaldstraße 10,Oberhonnefeld,,56587,103,Germany,101,Europe,50.562473,7.525672,2018-12-20,40,true,385,250,false,false,0,true,oberhonnefeldsupercharger,
1740,"Øyer, Norway",OPEN,"By Circle K Øyer, Strømshuguvegen 1",Øyer,,2636,105,Norway,101,Europe,61.243236,10.434457,2018-12-19,20,true,169,150,false,false,0,true,oyersupercharger,
1749,"Badhoevedorp, Netherlands",OPEN,"Schipholweg 275, 1171 PK",Badhoevedorp,,,104,Netherlands,101,Europe,52.328927,4.78492,2018-11-21,32,true,-4,150,false,false,0,true,badhoevedorpsupercharger,
1736,"Torsby, Sweden",OPEN,By Coop Extra,Torsby,,68533,109,Sweden,101,Europe,60.129704,12.998069,2018-11-16,8,true,90,150,false,false,0,true,torsbysupercharger,
1673,"Røldal, Norway",OPEN,Håra 52,Røldal,,5760,105,Norway,101,Europe,59.816824,6.752226,2018-11-02,12,true,650,150,false,false,0,false,roldalsupercharger,
1541,"Brugge, Belgium",OPEN,"Koning Albert I-laan 242, 8200 Brugge",Brugge,,,112,Belgium,101,Europe,51.170127,3.197162,2018-09-28,14,true,6,250,false,false,0,false,bruggesupercharger,
